file|object|label|english|portuguese|spanish
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.labels|original|Original|Original|Original
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.labels|buyerGroup|Buyer group|Grupo de compradores|Grupo de compradores
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.labels|yes|Yes|Sim|Sí
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.labels|no|No|Não|No
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.labels|buyerTypeTooltipMessagebuyer|Buyer: all articles of buyer (current/past monitoring by info source)|Comprador: todos os artigos do comprador (monitoramento atual / passado pela fonte de informação)|Comprador: todos los artículos del comprador (monitoreo actual / pasado por fuente de información)
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.labels|buyerTypeTooltipMessagebuyerGroup|Buyer group: all articles of other buyers from buyer group (current/past monitoring by info source)|Grupo de compradores: todos os artigos de outros compradores do grupo de compradores (monitoramento atual / passado pela fonte de informação)|Grupo de compradores: todos los artículos de otros compradores del grupo de compradores (monitoreo actual / pasado por fuente de información)
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|date|Date|Data|Fecha
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|articleHeadline|Article headline|Título do artigo|Titular del artículo
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|newsSource|News source|Fonte de notícias|Fuente de noticias
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|newsCategory|News category|Categoria de notícias|Categoría de noticias
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|articleScore|Article score|Pontuação do artigo|Puntuación del artículo
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|buyerScore|Buyer score|Pontuação do comprador|Puntuación del comprador
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.headers|shortArticleDescription|Short article description|Breve descrição do artigo|Breve descripción del artículo
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.confirmationDialog|confirmationTitle|Delete external news article|Excluir artigo de notícias externas|Eliminar artículo de noticias externas
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.confirmationDialog|confirmationMessage|Are you sure you want to delete this external news article?|Tem certeza de que deseja excluir este artigo de notícias externas?|¿Estás seguro de que quieres eliminar este artículo de noticias externas?
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.confirmationDialog|remove|Remove|Remover|Eliminar
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.confirmationDialog|cancel|Cancel|Cancelar|Cancelar
/jet-composites/buyers/buyer-external-news-articles/resources/nls/buyer-external-news-articles-strings.ts|root.buyer-external-news-articles.messages|deleteError|There was an error deleting the external news|Houve um erro ao excluir as notícias externas|Hubo un error al eliminar las noticias externas
/jet-composites/buyers/buyer-external-news-score/resources/nls/buyer-external-news-score-strings.ts|root.buyer-external-news-score|news|External news|Notícias externas|Noticias externas
/jet-composites/buyers/buyer-external-news-score/resources/nls/buyer-external-news-score-strings.ts|root.buyer-external-news-score.labels|infoSource|Info source|Fonte de informação|Fuente de información
/jet-composites/buyers/buyer-external-news-score/resources/nls/buyer-external-news-score-strings.ts|root.buyer-external-news-score.labels|buyerScore|Buyer score|Pontuação do comprador|Puntuación del comprador
/jet-composites/buyers/buyer-external-news-score/resources/nls/buyer-external-news-score-strings.ts|root.buyer-external-news-score.labels|snooze|Snooze alerts|Alertas de soneca|Alertas de snooze
/jet-composites/buyers/buyer-external-news-score/resources/nls/buyer-external-news-score-strings.ts|root.buyer-external-news-score.labels|endDate|Alert end date|Data de término do alerta|Fecha de finalización de la alerta
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|chartAriaLabel|Financials chart|Quadro de dados financeiros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|profitLossReport|Profit & loss|Demonstração de Resultados|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|balanceReport|Balance|Balanço|Balance
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|cashFlowReport|Cash Flow|Mapa de cash flows|Flujo de caja
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|ratiosReport|Ratios|Rácios|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|period|Period|Período|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|consolidation|Consolidated|Consolidado|Consolidado
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|accounting_Standard|Accounting standard|Norma contabilística|Normativa contable
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|confidentiality|Confidentiality|Confidencialidade|Confidencialidad
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|audit_status|Audit status|Estado de auditoria|Estado de la auditoría
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|purpose|Purpose|Propósito|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|multiplier|Multiplier|Multiplicador|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|currency|Currency|Divisa|Moneda
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|exchange|Exchange rate|Taxa de câmbio|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|showAll|Show all|Mostrar tudo|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|apply|Apply|Aplicar|Aplicar
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|expandAll|Expand all|Expandir tudo|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|collapseAll|Collapse all|Minimizar tudo|Contraer todo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|clearFilters|Clear filters|Remover filtros|Borrar filtros
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|clearAll|Clear all|Limpar tudo|Borrar todo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|createUpdate|Create or update account||Crear o actualizar cuenta
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|save|Save|Guardar|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|cancel|Cancel|Cancelar|Cancelar
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|hideFilters|Hide filters|Ocultar filtros|Ocultar filtros
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|showFilters|Show filters|Mostrar filtros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|deleteAccount|Delete account|Remover conta|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|historicView|historic view|vista histórica|vista histórica
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|back|Back||Volver
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|current|Current||Actual
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|removeAccount|Are you sure you want to delete this account?|Tem certeza de que deseja excluir esta conta?|¿Estás seguro de que quieres eliminar esta cuenta?
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|dataRetriever|This data cannot be retrieved later.|Esses dados não podem ser recuperados posteriormente.|Estos datos no se pueden recuperar más tarde.
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|no|No|Não|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|yes|Yes|Sim|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|fieldMandatory|Error: The financial information cannot be created or updated. Missing mandatory data.|Erro: As informações financeiras não podem ser criadas ou atualizadas. Faltam dados obrigatórios.|Error: La información financiera no se puede crear ni actualizar. Faltan datos obligatorios.
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|fieldUnique|Error: Financial with these attributes already exist.|Erro: Financeiro com esses atributos já existe.|Error: Financiero con estos atributos ya existe.
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials|choose|Choose|Seleccionar|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.notification|confirm|Data saved correctly|Dados guardados correctamente|Datos guardados correctamente
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.notification|delete|Date delete correctly||Fecha eliminada correctamente
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.notification|error|There was an error saving the data|Ocorreu um erro ao guardar os dados|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.notification|systemCalculated|System calculated|Calculado pelo sistema|Calculado por el sistema
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.notification|manuallyOverwritten|Manually overwritten|Sobrescrito manualmente|Sobrescrito manualmente
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|net_sales_revenue|Net sales revenue|Vendas líquidas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|sales_to_associates|Sales to associates|Vendas a associadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|cost_of_sales|Cost of sales|Custo das vendas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|gross_profit|Gross profit|Resultado bruto|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|sga_expenses|Sga expenses|Despesas sga|Gastos sga
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|change_in_inventories|Change in inventories|Variação de inventários|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|materials_services|Materials services|Serviços de materiais|Servicios de materiales
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|staff_costs|Staff costs|Custos de pessoal|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|provisions|Provisions|Provisões|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|depreciation|Depreciation|Depreciações|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|other_operating_income_expenses|Other operating income expenses|Outras despesas de renda operacional|Otros gastos de ingresos operativos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|other_operating_income|Other operating income|Outra renda operacional|Otros ingresos operativos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|other_operating_expenses|Other operating expenses|Outras despesas operacionais|Otros gastos operativos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|operating_result|Operating result|Resultado operacional|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|net_interest|Net interest|Juros líquidos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|interest_paid|Interest paid|Juros pagos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|interest_received|Interest received|Juros recebidos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|other_income_expenses|Other income expenses|Outras despesas de renda|Otros gastos de ingresos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|financial_income_from_associates|Financial income from associates|Receitas financeiras de associadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|financial_expenditure_from_associates|Financial expenditure from associates|Gastos financeiros de associadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|extraordinary_income|Extraordinary income|Rendimentos extraordinários|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|extraordinary_expenses|Extraordinary expenses|Gastos extraordinários|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|profit_loss_before_tax|Profit loss before tax|Resultados antes de impostos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|tax|Tax|Impostos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|profit_loss_after_tax|Profit loss after tax|Resultados depois de impostos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|from_discontinued_operations|From discontinued operations|De operações descontinuadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|to_non_controlling_interests|To non controlling interests|Para interesses que não controlam|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|dividends|Dividends|Dividendos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|net_profit_retained_earnings|Net profit retained earnings|Lucro líquido retido ganhos|Beneficio neto ganancias retenidas
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|ebitda|Ebitda|EBITDA|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|adjusted_ebidta|Adjusted ebidta|EBITDA ajustado|EBITDA ajustado
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|amortization|Amortization|Amortizações|Amortización
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|ebit|Ebit|EBIT|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|adjusted_ebit|Adjusted ebit|EBIT ajustado|EBIT ajustado
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|net_capex|Net capex|Capex líquido|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|orders_booked|Orders booked|Pedidos reservados|Pedidos reservados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.profit|orders_in_hand|Orders in hand|Pedidos em mãos|Pedidos en mano
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|total_current_assets|Total current assets|Activo corrente total|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|cash_equivalents|Cash equivalents|Caixa e equivalentes de caixa|Efectivo y equivalentes de efectivo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|trade_receivables|Trade receivables|Clientes|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|bank_acceptance_draft|Bank acceptance draft||Aceptación bancaria
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|from_associates|From associates|De associados|De asociados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|quick_assets|Quick assets|Ativos rápidos|Activos rápidos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|advance_payments|Advance payments||Pagos anticipados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|inventories|Inventories|Inventários|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|raw_materials|Raw materials|Matérias primas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|work_in_progress|Work in progress|Trabalhos em curso de fabrico|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|finished_goods|Finished goods|Bens acabados|Bienes terminados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|other_current_assets|Other current assets|Outros activos correntes|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|lending_to_associates|Lending to associates|Empréstimos a associadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|tax_assets|Tax assets|Ativos fiscais|Activos fiscales
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|total_fixed_assets|Total fixed assets|Activo fixo total|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|tangible_fixed_assets|Tangible fixed assets|Activo fixo tangível|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|land_building|Land building|Construção de terra|Construcción de tierra
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|plant_machinery_equipment|Plant machinery equipment|Equipamento de maquinaria de planta|Equipo de maquinaria de planta
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|other_tangible_assets|Other tangible assets|Outros activos tangíveis|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|construction_in_progress|Construction in progress|Construção em andamento|Construcción en progreso
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|financial_assets|Financial assets|Activos financeiros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|loans_to_associates|Loans to associates|Empréstimos a associadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|equity_in_associates|Equity in associates|Participações em associadas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|right_of_use_assets|Right of use assets|Direitos de uso|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|other_financial_assets|Other financial assets|Outros activos financeiros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|other_fixed_assets|Other fixed assets|Outros activos fixos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|deferred_tax|Deferred tax|Impostos diferidos|Impuesto diferido
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|held_for_sale|Held for sale|Detidos para venda|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|intangible_fixed_assets|Intangible fixed assets|Activos fixos intangíveis|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|goodwill|Goodwill|Goodwill|Fondo de comercio
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|brand_intellectual_property|Brand intellectual property|Marcas e propriedade intelectual|Propiedad intelectual de la marca
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|total_assets|Total assets|Activo total|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_assets|balance_sheet_error|Balance shee error|Erro de Balanço|Error en el balance
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|total_current_liabilities|Total current liabilities|Passivo corrente total|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|credit_facilities|Credit facilities|Linhas de crédito|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|bank_overdrafts|Bank overdrafts|Descobertos bancários|Descubrimientos bancarios
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|current_portion_longterm_debt|Current portion longterm debt|Parte corrente de dívida de longo prazo|Porción corriente de la deuda a largo plazo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|from_associates|From associates|De associados|De asociados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|advance_payments|Avance payments|Pagamentos avançados|Pagos anticipados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|lease_liabilities|Lease liabilities|Arrendamentos financeiros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|trade_payables|Trade payables|Fornecedores|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|to_associates|To associates|Para associados|Para asociados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|bank_acceptance_draft|Bank acceptance draft||Aceptación bancaria
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|reverse_factoring|Reverse factoring|Reverse factoring|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|other_current_liabilities|Other current liabilities|Outros passivos correntes|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|from_assets_held_for_sale|From assets held for sale|De ativos detidos para venda|De activos mantenidos para la venta
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|total_long_term_liabilities|Total long term liabilities|Total de passivos a longo prazo|Total de pasivos a largo plazo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|loans|Loans|Empréstimos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|bank_loans|Bank loans|Empréstimos bancários|Préstamos bancarios
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|from_associates1|From associates1|De associados1|De asociados1
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|lt_lease_liabilities|Lt lease liabilities|Arrendamentos financeiros de lp|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|provisions|Provisions|Provisões|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|pension|Pension|Pensão|Pensión
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|tax|Tax|Impostos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|other_long_term_liabilities|Other long term liabilities|Outros passivos não correntes|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|shareholder_loans|Shareholder loans|Empréstimos dos accionistas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|subordinated_loans|Subordinated loans|Empréstimos subordinados|Préstamos subordinados
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|badwill|Badwill|Badwill|Fondo de comercio negativo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|networth_equity|Networth equity|Capital próprio|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|paidup_capital|Paidup capital|Capital|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|reserves|Reserves|Reservas|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|revaluation|Revaluation|Reservas de revalorização|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|retained_earnings|Retained earnings|Lucros retidos|Ganancias retenidas
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|total_debt_equity|Total debt equity|Total de dívida patrimonial|Total de deuda patrimonial
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|contingent_liabilities|Contingent liabilities|Passivos contingentes|
